edmund,ted,,,,,,,,,,,,,,,
eduardo,ed,,,,,,,,,,,,,,,
eduardo,eddie,,,,,,,,,,,,,,,
eduardo,eddy,,,,,,,,,,,,,,,
edward,ed,,,,,,,,,,,,,,,
edward,eddie,,,,,,,,,,,,,,,
edward,eddy,,,,,,,,,,,,,,,
edward,ned,,,,,,,,,,,,,,,
edward,ted,,,,,,,,,,,,,,,
edward,teddy,,,,,,,,,,,,,,,
edwin,ed,,,,,,,,,,,,,,,
edwin,eddie,,,,,,,,,,,,,,,
edwin,eddy,,,,,,,,,,,,,,,
edwin,ned,,,,,,,,,,,,,,,
edwin,win,,,,,,,,,,,,,,,
edyth,edie,,,,,,,,,,,,,,,
edyth,edye,,,,,,,,,,,,,,,
edythe,edie,,,,,,,,,,,,,,,
edythe,edye,,,,,,,,,,,,,,,
eleanor,elaine,,,,,,,,,,,,,,,
eleanor,ellen,,,,,,,,,,,,,,,
eleanor,ellie,,,,,,,,,,,,,,,
eleanor,lanna,,,,,,,,,,,,,,,
eleanor,lenora,,,,,,,,,,,,,,,
eleanor,nelly,,,,,,,,,,,,,,,
eleanor,nora,,,,,,,,,,,,,,,
elias,eli,,,,,,,,,,,,,,,
elias,lee,,,,,,,,,,,,,,,
elias,lias,,,,,,,,,,,,,,,
elijah,eli,,,,,,,,,,,,,,,
elijah,lige,,,,,,,,,,,,,,,
elisha,eli,,,,,,,,,,,,,,,
elisha,lish,,,,,,,,,,,,,,,
elizabeth,bess,,,,,,,,,,,,,,,
elizabeth,bessie,,,,,,,,,,,,,,,
elizabeth,beth,,,,,,,,,,,,,,,
elizabeth,betsy,,,,,,,,,,,,,,,
elizabeth,betty,,,,,,,,,,,,,,,
elizabeth,eliza,,,,,,,,,,,,,,,
elizabeth,lib,,,,,,,,,,,,,,,
elizabeth,libby,,,,,,,,,,,,,,,
elizabeth,lisa,,,,,,,,,,,,,,,
elizabeth,liz,,,,,,,,,,,,,,,
elizabeth,liza,,,,,,,,,,,,,,,
elizabeth,lizzie,,,,,,,,,,,,,,,
elmira,ellie,,,,,,,,,,,,,,,
elmira,elly,,,,,,,,,,,,,,,
elmira,mira,,,,,,,,,,,,,,,
emanuel,manny,,,,,,,,,,,,,,,
emanuel,manuel,,,,,,,,,,,,,,,
emeline,em,,,,,,,,,,,,,,,
emeline,emily,,,,,,,,,,,,,,,
emeline,emma,,,,,,,,,,,,,,,
emeline,emmy,,,,,,,,,,,,,,,
emeline,milly,,,,,,,,,,,,,,,
emily,emma,,,,,,,,,,,,,,,
emily,emmy,,,,,,,,,,,,,,,
emily,millie,,,,,,,,,,,,,,,
epaphroditius,dite,,,,,,,,,,,,,,,
epaphroditius,ditus,,,,,,,,,,,,,,,
epaphroditius,dyce,,,,,,,,,,,,,,,
epaphroditius,dyche,,,,,,,,,,,,,,,
epaphroditius,eppa,,,,,,,,,,,,,,,
eric,rick,,,,,,,,,,,,,,,
eric,ricky,,,,,,,,,,,,,,,
estella,essy,,,,,,,,,,,,,,,
estella,stella,,,,,,,,,,,,,,,
estelle,essy,,,,,,,,,,,,,,,
estelle,stella,,,,,,,,,,,,,,,
evaline,eva,,,,,,,,,,,,,,,
evaline,eve,,,,,,,,,,,,,,,
evaline,lena,,,,,,,,,,,,,,,
ezekiel,ez,,,,,,,,,,,,,,,
ezekiel,zeke,,,,,,,,,,,,,,,
ferdinand,ferdie,,,,,,,,,,,,,,,
ferdinand,fred,,,,,,,,,,,,,,,
ferdinand,freddie,,,,,,,,,,,,,,,
ferdinand,freddy,,,,,,,,,,,,,,,
florence,flo,,,,,,,,,,,,,,,
florence,flora,,,,,,,,,,,,,,,
florence,flossy,,,,,,,,,,,,,,,
frances,cissy,,,,,,,,,,,,,,,
frances,fanny,,,,,,,,,,,,,,,
frances,fran,,,,,,,,,,,,,,,
frances,francie,,,,,,,,,,,,,,,
frances,frankie,,,,,,,,,,,,,,,
frances,frannie,,,,,,,,,,,,,,,
frances,franniey,,,,,,,,,,,,,,,
frances,sis,,,,,,,,,,,,,,,
francine,fran,,,,,,,,,,,,,,,
francine,francie,,,,,,,,,,,,,,,
francine,frannie,,,,,,,,,,,,,,,
francine,franniey,,,,,,,,,,,,,,,
francis,fran,,,,,,,,,,,,,,,
francis,frank,,,,,,,,,,,,,,,
francis,frankie,,,,,,,,,,,,,,,
franklin,fran,,,,,,,,,,,,,,,
franklin,frank,,,,,,,,,,,,,,,
frederick,fred,,,,,,,,,,,,,,,
frederick,freddie,,,,,,,,,,,,,,,
frederick,freddy,,,,,,,,,,,,,,,
frederick,fritz,,,,,,,,,,,,,,,
fredericka,freda,,,,,,,,,,,,,,,
fredericka,freddy,,,,,,,,,,,,,,,
fredericka,frieda,,,,,,,,,,,,,,,
fredericka,ricka,,,,,,,,,,,,,,,
frieda,fred,,,,,,,,,,,,,,,
frieda,freddie,,,,,,,,,,,,,,,
frieda,freddy,,,,,,,,,,,,,,,
gabriel,gabby,,,,,,,,,,,,,,,
gabriel,gabe,,,,,,,,,,,,,,,
gabriella,ella,,,,,,,,,,,,,,,
gabriella,gabby,,,,,,,,,,,,,,,
gabrielle,ella,,,,,,,,,,,,,,,
gabrielle,gabby,,,,,,,,,,,,,,,
genevieve,eve,,,,,,,,,,,,,,,
genevieve,jean,,,,,,,,,,,,,,,
genevieve,jenny,,,,,,,,,,,,,,,
geoffrey,geoff,,,,,,,,,,,,,,,
geoffrey,jeff,,,,,,,,,,,,,,,
gerald,gerry,,,,,,,,,,,,,,,
gerald,jerry,,,,,,,,,,,,,,,
geraldine,dina,,,,,,,,,,,,,,,
geraldine,gerrie,,,,,,,,,,,,,,,
geraldine,gerry,,,,,,,,,,,,,,,
geraldine,jerry,,,,,,,,,,,,,,,
gertrude,gert,,,,,,,,,,,,,,,
gertrude,gertie,,,,,,,,,,,,,,,
gertrude,trudy,,,,,,,,,,,,,,,
gilbert,bert,,,,,,,,,,,,,,,
gilbert,gil,,,,,,,,,,,,,,,
gilbert,wilber,,,,,,,,,,,,,,,
gwendolyn,gwen,,,,,,,,,,,,,,,
gwendolyn,wendy,,,,,,,,,,,,,,,
hannah,anna,,,,,,,,,,,,,,,
hannah,nan,,,,,,,,,,,,,,,
hannah,nanny,,,,,,,,,,,,,,,
harold,hal,,,,,,,,,,,,,,,
harold,harry,,,,,,,,,,,,,,,
helen,ella,,,,,,,,,,,,,,,
helen,ellen,,,,,,,,,,,,,,,
helen,ellie,,,,,,,,,,,,,,,
helen,lena,,,,,,,,,,,,,,,
helene,ella,,,,,,,,,,,,,,,
helene,ellen,,,,,,,,,,,,,,,
helene,ellie,,,,,,,,,,,,,,,
helene,lena,,,,,,,,,,,,,,,
heloise,eloise,,,,,,,,,,,,,,,
heloise,elouise,,,,,,,,,,,,,,,
heloise,lois,,,,,,,,,,,,,,,
henrietta,etta,,,,,,,,,,,,,,,
henrietta,etty,,,,,,,,,,,,,,,
henrietta,hank,,,,,,,,,,,,,,,
henrietta,nettie,,,,,,,,,,,,,,,
henrietta,retta,,,,,,,,,,,,,,,
henry,hal,,,,,,,,,,,,,,,
henry,hank,,,,,,,,,,,,,,,
henry,harry,,,,,,,,,,,,,,,
herbert,bert,,,,,,,,,,,,,,,
herbert,herb,,,,,,,,,,,,,,,
hester,esther,,,,,,,,,,,,,,,
hester,hessy,,,,,,,,,,,,,,,
hester,hetty,,,,,,,,,,,,,,,
hezekiah,hez,,,,,,,,,,,,,,,
hezekiah,hy,,,,,,,,,,,,,,,
hezekiah,kiah,,,,,,,,,,,,,,,
hopkins,hop,,,,,,,,,,,,,,,
hopkins,hopp,,,,,,,,,,,,,,,
hubert,bert,,,,,,,,,,,,,,,
hubert,hub,,,,,,,,,,,,,,,
hubert,hugh,,,,,,,,,,,,,,,
ignatius,iggy,,,,,,,,,,,,,,,
ignatius,nace,,,,,,,,,,,,,,,
ignatius,nate,,,,,,,,,,,,,,,
ignatius,natius,,,,,,,,,,,,,,,
isaac,ike,,,,,,,,,,,,,,,
isaac,zeke,,,,,,,,,,,,,,,
isabel,bell,,,,,,,,,,,,,,,
isabel,bella,,,,,,,,,,,,,,,
isabel,belle,,,,,,,,,,,,,,,
isabel,ib,,,,,,,,,,,,,,,
isabel,issy,,,,,,,,,,,,,,,
isabel,nib,,,,,,,,,,,,,,,
isabel,nibby,,,,,,,,,,,,,,,
isabel,tibbie,,,,,,,,,,,,,,,
isabella,bella,,,,,,,,,,,,,,,
isabella,belle,,,,,,,,,,,,,,,
isabella,ib,,,,,,,,,,,,,,,
isabella,issy,,,,,,,,,,,,,,,
isabella,nib,,,,,,,,,,,,,,,
isabella,nibby,,,,,,,,,,,,,,,
isabella,tibbie,,,,,,,,,,,,,,,
isabelle,bella,,,,,,,,,,,,,,,
isabelle,belle,,,,,,,,,,,,,,,
isabelle,ib,,,,,,,,,,,,,,,
isabelle,issy,,,,,,,,,,,,,,,
isabelle,nib,,,,,,,,,,,,,,,
isabelle,nibby,,,,,,,,,,,,,,,
isabelle,tibbie,,,,,,,,,,,,,,,
isadora,dora,,,,,,,,,,,,,,,
isadora,issy,,,,,,,,,,,,,,,
jacob,jaap,,,,,,,,,,,,,,,
jacob,jake,,,,,,,,,,,,,,,
jacob,jay,,,,,,,,,,,,,,,
james,jamie,,,,,,,,,,,,,,,
james,jem,,,,,,,,,,,,,,,
james,jim,,,,,,,,,,,,,,,
james,jimmie,,,,,,,,,,,,,,,
james,jimmy,,,,,,,,,,,,,,,
jane,janie,,,,,,,,,,,,,,,
jane,jean,,,,,,,,,,,,,,,
jane,jennie,,,,,,,,,,,,,,,
jane,jessie,,,,,,,,,,,,,,,
janet,jan,,,,,,,,,,,,,,,
janet,jessie,,,,,,,,,,,,,,,
jean,jane,,,,,,,,,,,,,,,
jean,jeannie,,,,,,,,,,,,,,,
jeanette,janet,,,,,,,,,,,,,,,
jeanette,jean,,,,,,,,,,,,,,,
jeanette,jessie,,,,,,,,,,,,,,,
jeanette,nettie,,,,,,,,,,,,,,,
jeanne,jane,,,,,,,,,,,,,,,
jeanne,jeannie,,,,,,,,,,,,,,,
jefferson,jeff,,,,,,,,,,,,,,,
jefferson,sonny,,,,,,,,,,,,,,,
jeffrey,geoff,,,,,,,,,,,,,,,
jeffrey,jeff,,,,,,,,,,,,,,,
jeremiah,jereme,,,,,,,,,,,,,,,
jeremiah,jerry,,,,,,,,,,,,,,,
joan,jo,,,,,,,,,,,,,,,
joan,nonie,,,,,,,,,,,,,,,
joanna,hannah,,,,,,,,,,,,,,,
joanna,jo,,,,,,,,,,,,,,,
joanna,joan,,,,,,,,,,,,,,,
joanna,jody,,,,,,,,,,,,,,,
johannah,hannah,,,,,,,,,,,,,,,
johannah,joan,,,,,,,,,,,,,,,
johannah,jody,,,,,,,,,,,,,,,
johannah,nonie,,,,,,,,,,,,,,,
john,jack,,,,,,,,,,,,,,,
john,jock,,,,,,,,,,,,,,,
john,johnny,,,,,,,,,,,,,,,
jon,john,,,,,,,,,,,,,,,
jon,nathan,,,,,,,,,,,,,,,
jonathan,john,,,,,,,,,,,,,,,
jonathan,nathan,,,,,,,,,,,,,,,
joseph,jody,,,,,,,,,,,,,,,
joseph,joe,,,,,,,,,,,,,,,
joseph,joey,,,,,,,,,,,,,,,
joseph,jos,,,,,,,,,,,,,,,
josephine,fina,,,,,,,,,,,,,,,
josephine,jo,,,,,,,,,,,,,,,
josephine,jody,,,,,,,,,,,,,,,
josephine,joey,,,,,,,,,,,,,,,
josephine,josey,,,,,,,,,,,,,,,
joshua,jos,,,,,,,,,,,,,,,
joshua,josh,,,,,,,,,,,,,,,
juanita,nettie,,,,,,,,,,,,,,,
juanita,nita,,,,,,,,,,,,,,,
judson,jud,,,,,,,,,,,,,,,
judson,sonny,,,,,,,,,,,,,,,
julia,jill,,,,,,,,,,,,,,,
julia,julie,,,,,,,,,,,,,,,
junior,jr,,,,,,,,,,,,,,,
junior,june,,,,,,,,,,,,,,,
junior,junie,,,,,,,,,,,,,,,
katelin,kate,,,,,,,,,,,,,,,
katelin,kay,,,,,,,,,,,,,,,
katelin,kaye,,,,,,,,,,,,,,,
katelyn,kate,,,,,,,,,,,,,,,
katelyn,kay,,,,,,,,,,,,,,,
katelyn,kaye,,,,,,,,,,,,,,,
katherine,cassie,,,,,,,,,,,,,,,
katherine,cathy,,,,,,,,,,,,,,,
katherine,kate,,,,,,,,,,,,,,,
katherine,kathy,,,,,,,,,,,,,,,
katherine,katy,,,,,,,,,,,,,,,
katherine,kay,,,,,,,,,,,,,,,
katherine,kaye,,,,,,,,,,,,,,,
katherine,kit,,,,,,,,,,,,,,,
katherine,kittie,,,,,,,,,,,,,,,
katherine,lena,,,,,,,,,,,,,,,
katherine,trina,,,,,,,,,,,,,,,
kathleen,cassie,,,,,,,,,,,,,,,
kathleen,cathy,,,,,,,,,,,,,,,
kathleen,kathy,,,,,,,,,,,,,,,
kathleen,katy,,,,,,,,,,,,,,,
kathleen,kay,,,,,,,,,,,,,,,
kathleen,kit,,,,,,,,,,,,,,,
kathleen,kittie,,,,,,,,,,,,,,,
kathleen,lena,,,,,,,,,,,,,,,
kathleen,trina,,,,,,,,,,,,,,,
kendall,ken,,,,,,,,,,,,,,,
kendall,kenny,,,,,,,,,,,,,,,
kenneth,ken,,,,,,,,,,,,,,,
kenneth,kendrick,,,,,,,,,,,,,,,
kenneth,kenny,,,,,,,,,,,,,,,
kent,ken,,,,,,,,,,,,,,,
kent,kendrick,,,,,,,,,,,,,,,
kent,kenny,,,,,,,,,,,,,,,
keziah,kizza,,,,,,,,,,,,,,,
keziah,kizzie,,,,,,,,,,,,,,,
kristine,chris,,,,,,,,,,,,,,,
kristine,christy,,,,,,,,,,,,,,,
kristine,crissy,,,,,,,,,,,,,,,
kristine,kris,,,,,,,,,,,,,,,
kristine,kristy,,,,,,,,,,,,,,,
kristine,tina,,,,,,,,,,,,,,,
lafayette,fate,,,,,,,,,,,,,,,
lafayette,laffie,,,,,,,,,,,,,,,
laurence,larry,,,,,,,,,,,,,,,
laurence,lon,,,,,,,,,,,,,,,
laurence,lonny,,,,,,,,,,,,,,,
laurence,lorne,,,,,,,,,,,,,,,
laurence,lorry,,,,,,,,,,,,,,,
lavina,ina,,,,,,,,,,,,,,,
lavina,vina,,,,,,,,,,,,,,,
lavina,viney,,,,,,,,,,,,,,,
lavinia,ina,,,,,,,,,,,,,,,
lavinia,vina,,,,,,,,,,,,,,,
lavinia,viney,,,,,,,,,,,,,,,
lawrence,larry,,,,,,,,,,,,,,,
lawrence,lon,,,,,,,,,,,,,,,
lawrence,lonny,,,,,,,,,,,,,,,
lawrence,lorne,,,,,,,,,,,,,,,
lawrence,lorry,,,,,,,,,,,,,,,
lenora,lee,,,,,,,,,,,,,,,
lenora,nora,,,,,,,,,,,,,,,
leonard,len,,,,,,,,,,,,,,,
leonard,lenny,,,,,,,,,,,,,,,
leonard,leo,,,,,,,,,,,,,,,
leonard,leon,,,,,,,,,,,,,,,
leonard,lineau,,,,,,,,,,,,,,,
leroy,l.r.,,,,,,,,,,,,,,,
leroy,lee,,,,,,,,,,,,,,,
leroy,roy,,,,,,,,,,,,,,,
letitia,lettice,,,,,,,,,,,,,,,
letitia,lettie,,,,,,,,,,,,,,,
letitia,tish,,,,,,,,,,,,,,,
letitia,titia,,,,,,,,,,,,,,,
lillah,lil,,,,,,,,,,,,,,,
lillah,lilly,,,,,,,,,,,,,,,
lillah,lily,,,,,,,,,,,,,,,
lillah,lolly,,,,,,,,,,,,,,,
lillian,lil,,,,,,,,,,,,,,,
lillian,lilly,,,,,,,,,,,,,,,
lillian,lolly,,,,,,,,,,,,,,,
linda,lindy,,,,,,,,,,,,,,,
linda,lynn,,,,,,,,,,,,,,,
lisa,alice,,,,,,,,,,,,,,,
lisa,melissa,,,,,,,,,,,,,,,
lois,louise,,,,,,,,,,,,,,,
loretta,etta,,,,,,,,,,,,,,,
loretta,lorrie,,,,,,,,,,,,,,,
loretta,retta,,,,,,,,,,,,,,,
louisa,eliza,,,,,,,,,,,,,,,
louisa,lois,,,,,,,,,,,,,,,
louisa,lou,,,,,,,,,,,,,,,
louise,eliza,,,,,,,,,,,,,,,
louise,lois,,,,,,,,,,,,,,,
louise,lou,,,,,,,,,,,,,,,
lucille,cille,,,,,,,,,,,,,,,
lucille,lou,,,,,,,,,,,,,,,
lucille,lu,,,,,,,,,,,,,,,
lucille,lucy,,,,,,,,,,,,,,,
lucinda,cindy,,,,,,,,,,,,,,,
lucinda,lou,,,,,,,,,,,,,,,
lucinda,lu,,,,,,,,,,,,,,,
lucinda,lucy,,,,,,,,,,,,,,,
luella,ella,,,,,,,,,,,,,,,
luella,lu,,,,,,,,,,,,,,,
luella,lula,,,,,,,,,,,,,,,
lyndon,lindy,,,,,,,,,,,,,,,
lyndon,lynn,,,,,,,,,,,,,,,
madeline,lena,,,,,,,,,,,,,,,
madeline,maddy,,,,,,,,,,,,,,,
madeline,madge,,,,,,,,,,,,,,,
madeline,magda,,,,,,,,,,,,,,,
madeline,maggie,,,,,,,,,,,,,,,
magdelina,lena,,,,,,,,,,,,,,,
magdelina,madge,,,,,,,,,,,,,,,
magdelina,magda,,,,,,,,,,,,,,,
margaret,daisy,,,,,,,,,,,,,,,
margaret,gretta,,,,,,,,,,,,,,,
margaret,madge,,,,,,,,,,,,,,,
margaret,maggie,,,,,,,,,,,,,,,
margaret,maggy,,,,,,,,,,,,,,,
margaret,marge,,,,,,,,,,,,,,,
margaret,margery,,,,,,,,,,,,,,,
margaret,margie,,,,,,,,,,,,,,,
margaret,margy,,,,,,,,,,,,,,,
margaret,meg,,,,,,,,,,,,,,,
margaret,midge,,,,,,,,,,,,,,,
margaret,peg,,,,,,,,,,,,,,,
margaret,peggy,,,,,,,,,,,,,,,
margaret,rita,,,,,,,,,,,,,,,
margaretta,daisy,,,,,,,,,,,,,,,
margaretta,gretta,,,,,,,,,,,,,,,
margaretta,madge,,,,,,,,,,,,,,,
margaretta,maggie,,,,,,,,,,,,,,,
margaretta,marge,,,,,,,,,,,,,,,
margaretta,margery,,,,,,,,,,,,,,,
margaretta,margie,,,,,,,,,,,,,,,
margaretta,meg,,,,,,,,,,,,,,,
margaretta,midge,,,,,,,,,,,,,,,
margaretta,peg,,,,,,,,,,,,,,,
margaretta,peggy,,,,,,,,,,,,,,,
margaretta,rita,,,,,,,,,,,,,,,
marjorie,margie,,,,,,,,,,,,,,,
marjorie,margy,,,,,,,,,,,,,,,
martha,marty,,,,,,,,,,,,,,,
martha,mat,,,,,,,,,,,,,,,
martha,mattie,,,,,,,,,,,,,,,
martha,patsy,,,,,,,,,,,,,,,
martha,patty,,,,,,,,,,,,,,,
mary,mae,,,,,,,,,,,,,,,
mary,mamie,,,,,,,,,,,,,,,
mary,mitzi,,,,,,,,,,,,,,,
mary,molly,,,,,,,,,,,,,,,
mary,polly,,,,,,,,,,,,,,,
matilda,matty,,,,,,,,,,,,,,,
matilda,maud,,,,,,,,,,,,,,,
matilda,tilly,,,,,,,,,,,,,,,
matthew,matt,,,,,,,,,,,,,,,
matthew,mattie,,,,,,,,,,,,,,,
matthew,matty,,,,,,,,,,,,,,,
matthew,thias,,,,,,,,,,,,,,,
matthew,thys,,,,,,,,,,,,,,,
matthias,matt,,,,,,,,,,,,,,,
matthias,thias,,,,,,,,,,,,,,,
matthias,thys,,,,,,,,,,,,,,,
mehitabel,hetty,,,,,,,,,,,,,,,
mehitabel,hitty,,,,,,,,,,,,,,,
mehitabel,mabel,,,,,,,,,,,,,,,
mehitabel,mitty,,,,,,,,,,,,,,,
melinda,linda,,,,,,,,,,,,,,,
melinda,lindy,,,,,,,,,,,,,,,
melinda,lynn,,,,,,,,,,,,,,,
melinda,mel,,,,,,,,,,,,,,,
melinda,mindy,,,,,,,,,,,,,,,
melissa,lisa,,,,,,,,,,,,,,,
melissa,lissa,,,,,,,,,,,,,,,
melissa,mel,,,,,,,,,,,,,,,
melissa,milly,,,,,,,,,,,,,,,
melissa,missy,,,,,,,,,,,,,,,
michael,micah,,,,,,,,,,,,,,,
michael,mick,,,,,,,,,,,,,,,
michael,micky,,,,,,,,,,,,,,,
michael,mike,,,,,,,,,,,,,,,
millicent,milly,,,,,,,,,,,,,,,
millicent,missy,,,,,,,,,,,,,,,
miranda,mandy,,,,,,,,,,,,,,,
miranda,mira,,,,,,,,,,,,,,,
miranda,randy,,,,,,,,,,,,,,,
miriam,mimi,,,,,,,,,,,,,,,
miriam,mitzi,,,,,,,,,,,,,,,
montgomery,gum,,,,,,,,,,,,,,,
montgomery,monty,,,,,,,,,,,,,,,
nancy,ann,,,,,,,,,,,,,,,
nancy,nan,,,,,,,,,,,,,,,
napoleon,leon,,,,,,,,,,,,,,,
napoleon,nap,,,,,,,,,,,,,,,
napoleon,nappy,,,,,,,,,,,,,,,
natalie,natty,,,,,,,,,,,,,,,
natalie,nettie,,,,,,,,,,,,,,,
nathan,nat,,,,,,,,,,,,,,,
nathan,nate,,,,,,,,,,,,,,,
nathaniel,nat,,,,,,,,,,,,,,,
nathaniel,nate,,,,,,,,,,,,,,,
nathaniel,nathan,,,,,,,,,,,,,,,
nathaniel,natty,,,,,,,,,,,,,,,
nathaniel,than,,,,,,,,,,,,,,,
nicholas,claas,,,,,,,,,,,,,,,
nicholas,claes,,,,,,,,,,,,,,,
nicholas,nick,,,,,,,,,,,,,,,
norbert,bert,,,,,,,,,,,,,,,
norbert,norby,,,,,,,,,,,,,,,
obadiah,diah,,,,,,,,,,,,,,,
obadiah,dyer,,,,,,,,,,,,,,,
obadiah,obed,,,,,,,,,,,,,,,
obadiah,obie,,,,,,,,,,,,,,,
olive,livia,,,,,,,,,,,,,,,
olive,nollie,,,,,,,,,,,,,,,
olive,ollie,,,,,,,,,,,,,,,
olivia,livia,,,,,,,,,,,,,,,
olivia,nollie,,,,,,,,,,,,,,,
olivia,ollie,,,,,,,,,,,,,,,
oswald,ossy,,,,,,,,,,,,,,,
oswald,ozzy,,,,,,,,,,,,,,,
oswald,waldo,,,,,,,,,,,,,,,
parmelia,amelia,,,,,,,,,,,,,,,
parmelia,melia,,,,,,,,,,,,,,,
parmelia,milly,,,,,,,,,,,,,,,
patience,pat,,,,,,,,,,,,,,,
patience,patty,,,,,,,,,,,,,,,
patricia,pat,,,,,,,,,,,,,,,
patricia,patsy,,,,,,,,,,,,,,,
patricia,patty,,,,,,,,,,,,,,,
patricia,tricia,,,,,,,,,,,,,,,
patrick,paddy,,,,,,,,,,,,,,,
patrick,pat,,,,,,,,,,,,,,,
patrick,pate,,,,,,,,,,,,,,,
patrick,patsy,,,,,,,,,,,,,,,
patrick,peter,,,,,,,,,,,,,,,
paula,lina,,,,,,,,,,,,,,,
paula,polly,,,,,,,,,,,,,,,
paulina,lina,,,,,,,,,,,,,,,
paulina,polly,,,,,,,,,,,,,,,
peter,pate,,,,,,,,,,,,,,,
peter,pete,,,,,,,,,,,,,,,
philetus,leet,,,,,,,,,,,,,,,
philetus,phil,,,,,,,,,,,,,,,
philinda,linda,,,,,,,,,,,,,,,
philinda,lindy,,,,,,,,,,,,,,,
philinda,lynn,,,,,,,,,,,,,,,
prescott,pres,,,,,,,,,,,,,,,
prescott,scott,,,,,,,,,,,,,,,
prescott,scotty,,,,,,,,,,,,,,,
priscilla,cilla,,,,,,,,,,,,,,,
priscilla,cissy,,,,,,,,,,,,,,,
priscilla,prissy,,,,,,,,,,,,,,,
prudence,prudy,,,,,,,,,,,,,,,
prudence,prue,,,,,,,,,,,,,,,
randolph,dolph,,,,,,,,,,,,,,,
randolph,randy,,,,,,,,,,,,,,,
rebecca,becca,,,,,,,,,,,,,,,
rebecca,beck,,,,,,,,,,,,,,,
rebecca,becky,,,,,,,,,,,,,,,
rebecca,reba,,,,,,,,,,,,,,,
regina,gina,,,,,,,,,,,,,,,
regina,reggie,,,,,,,,,,,,,,,
reginald,naldo,,,,,,,,,,,,,,,
reginald,reg,,,,,,,,,,,,,,,
reginald,reggie,,,,,,,,,,,,,,,
reginald,renny,,,,,,,,,,,,,,,
ricardo,rick,,,,,,,,,,,,,,,
ricardo,ricky,,,,,,,,,,,,,,,
richard,dick,,,,,,,,,,,,,,,
richard,dickie,,,,,,,,,,,,,,,
richard,dickon,,,,,,,,,,,,,,,
richard,dicky,,,,,,,,,,,,,,,
richard,rich,,,,,,,,,,,,,,,
richard,rick,,,,,,,,,,,,,,,
richard,ricky,,,,,,,,,,,,,,,
robert,bob,,,,,,,,,,,,,,,
robert,bobby,,,,,,,,,,,,,,,
robert,dob,,,,,,,,,,,,,,,
robert,dobbin,,,,,,,,,,,,,,,
robert,hob,,,,,,,,,,,,,,,
robert,hobkin,,,,,,,,,,,,,,,
robert,rob,,,,,,,,,,,,,,,
roberta,bert,,,,,,,,,,,,,,,
roberta,bertie,,,,,,,,,,,,,,,
roberta,birdie,,,,,,,,,,,,,,,
roberta,bobbie,,,,,,,,,,,,,,,
roberta,robbie,,,,,,,,,,,,,,,
rodger,bobby,,,,,,,,,,,,,,,
rodger,hodge,,,,,,,,,,,,,,,
rodger,robby,,,,,,,,,,,,,,,
rodger,robin,,,,,,,,,,,,,,,
rodger,rod,,,,,,,,,,,,,,,
rodger,roge,,,,,,,,,,,,,,,
rodger,rupert,,,,,,,,,,,,,,,
roger,bobby,,,,,,,,,,,,,,,
roger,hodge,,,,,,,,,,,,,,,
roger,robby,,,,,,,,,,,,,,,
roger,robin,,,,,,,,,,,,,,,
roger,rod,,,,,,,,,,,,,,,
roger,roge,,,,,,,,,,,,,,,
roger,rupert,,,,,,,,,,,,,,,
roland,lanny,,,,,,,,,,,,,,,
roland,orlando,,,,,,,,,,,,,,,
roland,rollo,,,,,,,,,,,,,,,
roland,rolly,,,,,,,,,,,,,,,
ronald,naldo,,,,,,,,,,,,,,,
ronald,ron,,,,,,,,,,,,,,,
ronald,ronny,,,,,,,,,,,,,,,
rosabel,belle,,,,,,,,,,,,,,,
rosabel,rosa,,,,,,,,,,,,,,,
rosabel,rose,,,,,,,,,,,,,,,
rosabel,roz,,,,,,,,,,,,,,,
rosabella,belle,,,,,,,,,,,,,,,
rosabella,rosa,,,,,,,,,,,,,,,
rosabella,rose,,,,,,,,,,,,,,,
rosabella,roz,,,,,,,,,,,,,,,
rosalinda,linda,,,,,,,,,,,,,,,
rosalinda,rosa,,,,,,,,,,,,,,,
rosalinda,rose,,,,,,,,,,,,,,,
rosalinda,roz,,,,,,,,,,,,,,,
rosalyn,linda,,,,,,,,,,,,,,,
rosalyn,rosa,,,,,,,,,,,,,,,
rosalyn,rose,,,,,,,,,,,,,,,
rosalyn,roz,,,,,,,,,,,,,,,
roseann,ann,,,,,,,,,,,,,,,
roseann,rose,,,,,,,,,,,,,,,
roseann,rosie,,,,,,,,,,,,,,,
roseann,roz,,,,,,,,,,,,,,,
roseanna,ann,,,,,,,,,,,,,,,
roseanna,rose,,,,,,,,,,,,,,,
roseanna,rosie,,,,,,,,,,,,,,,
roseanna,roz,,,,,,,,,,,,,,,
roxanna,ann,,,,,,,,,,,,,,,
roxanna,rose,,,,,,,,,,,,,,,
roxanna,roxie,,,,,,,,,,,,,,,
roxanne,ann,,,,,,,,,,,,,,,
roxanne,rose,,,,,,,,,,,,,,,
roxanne,roxie,,,,,,,,,,,,,,,
rudolph,dolph,,,,,,,,,,,,,,,
rudolph,olph,,,,,,,,,,,,,,,
rudolph,rolf,,,,,,,,,,,,,,,
rudolph,rudy,,,,,,,,,,,,,,,
rudolphus,dolph,,,,,,,,,,,,,,,
rudolphus,olph,,,,,,,,,,,,,,,
rudolphus,rolf,,,,,,,,,,,,,,,
rudolphus,rudy,,,,,,,,,,,,,,,
russell,russ,,,,,,,,,,,,,,,
russell,rusty,,,,,,,,,,,,,,,
samuel,sam,,,,,,,,,,,,,,,
